t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194276134571428,1778194276134106262,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194276134525595,-1,LEFT,1,1,0,1,1778194276066584558,-1,IDLE,0,0,0,0,1
1778194276202797873,1778194276144305577,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194276202694040,2,IDLE,0,0,0,0,1778194276169534688,-1,IDLE,0,0,0,0,0
1778194276292926873,1778194276285915039,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194276292784595,-1,IDLE,1,1,1,1,1778194276169534688,-1,IDLE,0,0,0,0,1
1778194276347955576,1778194276342459002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194276347898891,1,IDLE,0,0,0,0,1778194276322656725,-1,IDLE,0,0,0,0,0
1778194276388208873,1778194276387695169,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194276388163151,0,BACKWARD,0,1,0,0,1778194276322656725,-1,IDLE,0,0,0,0,0
1778194276455186836,1778194276454805002,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194276455141280,3,LEFT,1,0,0,0,1778194276447606447,-1,IDLE,0,0,0,0,0
1778194276531893947,1778194276531243410,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276531838873,1,FORWARD,0,0,1,1,1778194276447606447,-1,IDLE,0,0,0,0,0
1778194276605311261,1778194276591014632,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276605237132,0,BACKWARD,0,1,0,0,1778194276556061613,0,LEFT,1,0,0,0,1
1778194276663420465,1778194276662624039,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276663295576,-1,LEFT,1,0,1,1,1778194276556061613,0,LEFT,1,0,0,0,0
1778194276727209761,1778194276723715169,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276727155632,1,IDLE,0,0,0,0,1778194276556061613,0,LEFT,1,0,0,0,0
1778194276790543613,1778194276781087095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276790479021,3,STOP_PROXIMITY,1,1,0,0,1778194276736380984,3,STOP_PROXIMITY,0,0,0,1,1
1778194276853714150,1778194276832491947,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194276853662632,-1,STOP_PROXIMITY,0,0,0,1,1778194276736380984,3,STOP_PROXIMITY,0,0,0,1,0
1778194276923594835,1778194276916444650,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194276923525558,0,IDLE,0,0,0,0,1778194276736380984,3,STOP_PROXIMITY,0,0,0,1,0
1778194276998590576,1778194276976191521,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194276998468632,-1,LEFT,1,1,1,1,1778194276952098280,-1,IDLE,0,0,0,0,1
1778194277054157391,1778194277030630039,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277054091280,-1,IDLE,0,0,0,0,1778194276952098280,-1,IDLE,0,0,0,0,1
1778194277135531965,1778194277135110335,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194277135480557,-1,IDLE,0,0,0,0,1778194277118018150,-1,IDLE,0,0,0,0,1
1778194277222413391,1778194277210645317,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277222348743,0,IDLE,0,0,0,0,1778194277118018150,-1,IDLE,0,0,0,0,0
1778194277267124317,1778194277256709835,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277267071224,-1,LEFT,1,1,1,1,1778194277118018150,-1,IDLE,0,0,0,0,1
1778194277343919817,1778194277317623020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277342896057,-1,IDLE,0,0,0,0,1778194277318049280,0,LEFT,1,0,0,0,0
1778194277401609594,1778194277401169224,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277401560039,-1,IDLE,0,0,0,0,1778194277318049280,0,LEFT,1,0,0,0,0
1778194277469865687,1778194277449841631,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277469711946,0,LEFT,0,0,0,0,1778194277318049280,0,LEFT,1,0,0,0,1
1778194277541276113,1778194277540784465,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277541229761,-1,LEFT,1,1,1,1,1778194277524099002,3,FORWARD,0,0,0,1,0
1778194277586717335,1778194277566158650,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277586666205,-1,IDLE,0,0,0,0,1778194277524099002,3,FORWARD,0,0,0,1,0
1778194277645808853,1778194277595316650,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194277645692872,0,IDLE,0,0,0,0,1778194277618145983,-1,IDLE,0,0,0,0,0
1778194277747484668,1778194277740673835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194277746653539,-1,LEFT,1,0,0,0,1778194277711652002,-1,IDLE,0,0,0,0,1
1778194277812277687,1778194277811782464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194277812229853,-1,IDLE,0,0,0,0,1778194277789523687,-1,IDLE,0,0,0,0,1
1778194277877079501,1778194277876550779,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194277877025131,-1,IDLE,0,0,0,0,1778194277789523687,-1,IDLE,0,0,0,0,1
1778194277932620187,1778194277922697835,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194277932570131,-1,IDLE,0,0,0,0,1778194277888424446,-1,IDLE,0,0,0,0,1
1778194278009276964,1778194277962554075,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278008818613,0,IDLE,0,0,0,0,1778194277888424446,-1,IDLE,0,0,0,0,0
1778194278070345612,1778194278053638038,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278070282520,-1,LEFT,1,0,0,0,1778194278011116613,-1,IDLE,0,0,0,0,1
1778194278119163742,1778194278108129798,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278119092372,-1,IDLE,0,0,0,0,1778194278011116613,-1,IDLE,0,0,0,0,1
1778194278198984149,1778194278194544038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278198918020,-1,IDLE,0,0,0,0,1778194278163657705,-1,IDLE,0,0,0,0,1
1778194278276114279,1778194278275541149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278276059075,-1,IDLE,0,0,0,0,1778194278163657705,-1,IDLE,0,0,0,0,1
1778194278320246242,1778194278318630038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278320194927,-1,IDLE,0,0,0,0,1778194278294642686,-1,IDLE,0,0,0,0,1
1778194278396658001,1778194278394942816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278396596501,-1,IDLE,0,0,0,0,1778194278367113520,-1,IDLE,0,0,0,0,1
1778194278467701205,1778194278460713112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278467654427,-1,IDLE,0,0,0,0,1778194278367113520,-1,IDLE,0,0,0,0,1
1778194278526210723,1778194278521995816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278526153112,-1,IDLE,0,0,0,0,1778194278504276260,-1,IDLE,0,0,0,0,1
1778194278595063557,1778194278575323834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278594992131,-1,IDLE,0,0,0,0,1778194278504276260,-1,IDLE,0,0,0,0,1
1778194278664188760,1778194278663110834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278664098038,-1,IDLE,0,0,0,0,1778194278618050575,-1,IDLE,0,0,0,0,1
1778194278727685964,1778194278727215557,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194278727640316,-1,IDLE,0,0,0,0,1778194278618050575,-1,IDLE,0,0,0,0,1
1778194278782264668,1778194278777466575,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194278782218575,-1,IDLE,0,0,0,0,1778194278618050575,-1,IDLE,0,0,0,0,1
1778194278871428482,1778194278862618038,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194278871368797,-1,IDLE,0,0,0,0,1778194278820172686,-1,IDLE,0,0,0,0,1
1778194278927068112,1778194278890550075,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194278927003853,0,IDLE,0,0,0,0,1778194278820172686,-1,IDLE,0,0,0,0,0
1778194278989273667,1778194278955083390,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194278989208630,-1,IDLE,1,1,1,1,1778194278820172686,-1,IDLE,0,0,0,0,1
1778194279060462279,1778194279058469130,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194279060416149,0,IDLE,0,0,0,0,1778194279051027223,-1,IDLE,0,0,0,0,0
1778194279174960538,1778194279163331871,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194279174902056,-1,IDLE,1,1,1,1,1778194279051027223,-1,IDLE,0,0,0,0,1
1778194279208505704,1778194279208004278,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194279208451575,0,IDLE,0,0,0,0,1778194279051027223,-1,IDLE,0,0,0,0,0
1778194279284318241,1778194279283837186,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194279284269982,-1,LEFT,1,1,1,1,1778194279255885371,0,LEFT,1,0,0,0,0
1778194279328580797,1778194279325657093,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194279328525834,0,LEFT,0,0,0,0,1778194279255885371,0,LEFT,1,0,0,0,1
1778194279388280260,1778194279376321241,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194279388229352,-1,IDLE,1,1,1,1,1778194279255885371,0,LEFT,1,0,0,0,0
1778194279455573297,1778194279454639778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279455488575,-1,IDLE,0,0,0,0,1778194279417074778,1,BACKWARD,0,1,0,0,0
1778194279527818926,1778194279497504426,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279527699593,-1,IDLE,0,0,0,0,1778194279417074778,1,BACKWARD,0,1,0,0,0
1778194279586114223,1778194279585628593,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279586070593,-1,IDLE,0,0,0,0,1778194279557286278,0,LEFT,1,0,0,0,0
1778194279667219093,1778194279666776500,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279667173926,-1,IDLE,0,0,0,0,1778194279557286278,0,LEFT,1,0,0,0,0
1778194279731100945,1778194279724680482,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279731048000,0,LEFT,0,0,0,0,1778194279557286278,0,LEFT,1,0,0,0,1
1778194279785688574,1778194279755264871,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279785639241,3,LEFT,1,0,0,0,1778194279557286278,0,LEFT,1,0,0,0,0
1778194279875598630,1778194279865427019,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279875533315,-1,FORWARD,0,0,0,1,1778194279849276852,-1,IDLE,0,0,0,0,1
1778194279923276204,1778194279918939019,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194279923219648,2,IDLE,0,0,0,0,1778194279849276852,-1,IDLE,0,0,0,0,0
1778194279996528408,1778194279995884759,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194279996430759,3,FORWARD,0,1,1,0,1778194279955006185,-1,IDLE,0,0,0,0,0
1778194280091113000,1778194280090603982,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280091062204,-1,FORWARD,0,0,0,1,1778194279955006185,-1,IDLE,0,0,0,0,1
1778194280148593463,1778194280130857722,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280148538685,0,LEFT,0,0,0,0,1778194279955006185,-1,IDLE,0,0,0,1,0
1778194280202082000,1778194280191431556,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280202019519,2,LEFT,1,1,0,1,1778194280177476445,3,FORWARD,0,0,0,1,0
1778194280256701833,1778194280242252648,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280256646241,0,RIGHT,0,0,1,0,1778194280177476445,3,FORWARD,0,0,0,1,0
1778194280330689759,1778194280330262704,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194280330640426,1,LEFT,1,0,0,1,1778194280177476445,3,FORWARD,0,0,0,1,0
1778194280382137037,1778194280377115963,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194280382084907,3,BACKWARD,0,1,1,0,1778194280345297556,1,BACKWARD,0,1,0,0,0
1778194280456568537,1778194280455913352,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194280456503926,2,FORWARD,1,0,0,1,1778194280345297556,1,BACKWARD,0,1,0,0,0
1778194280584543500,1778194280574675018,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194280584470037,-1,RIGHT,0,1,1,0,1778194280509429592,3,FORWARD,0,0,0,1,0
1778194280642014796,1778194280631204629,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280641934889,-1,IDLE,0,0,0,0,1778194280509429592,3,FORWARD,0,0,0,1,0
1778194280672002815,1778194280671450518,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280671949889,0,IDLE,0,0,0,0,1778194280509429592,3,FORWARD,1,0,0,0,0
1778194280729985129,1778194280710122352,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280729908722,-1,LEFT,1,1,0,1,1778194280688965759,0,LEFT,1,0,0,0,0
1778194280785429796,1778194280784776407,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280785359870,2,IDLE,0,0,0,0,1778194280688965759,0,LEFT,1,0,0,0,0
1778194280881310796,1778194280876422963,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194280881219555,-1,IDLE,0,0,1,0,1778194280819400703,-1,IDLE,0,0,0,0,1
1778194280947465981,1778194280946995537,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194280947421166,3,FORWARD,0,0,0,0,1778194280924718870,-1,IDLE,0,0,0,0,0
1778194281001529240,1778194280990334870,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194281001403722,-1,FORWARD,1,0,0,1,1778194280924718870,-1,IDLE,0,0,0,0,1
1778194281066577796,1778194281065268722,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194281066477833,2,RIGHT,0,0,0,0,1778194281018846759,-1,IDLE,0,0,0,0,0
1778194281123100444,1778194281111472037,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281122925888,1,RIGHT,0,0,1,0,1778194281018846759,-1,IDLE,0,0,0,0,0
1778194281189412296,1778194281182318907,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281189254462,-1,BACKWARD,1,1,0,1,1778194281018846759,-1,IDLE,0,0,0,0,1
1778194281252549092,1778194281211023592,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281252485666,-1,IDLE,0,0,0,0,1778194281213482370,3,FORWARD,0,0,0,1,0
1778194281346851407,1778194281335640833,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281346705314,0,IDLE,0,0,0,0,1778194281213482370,3,FORWARD,0,0,0,1,0
1778194281419968370,1778194281419515573,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281419928962,-1,LEFT,1,1,1,1,1778194281400860777,-1,IDLE,0,0,0,0,1
1778194281466982759,1778194281466515351,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281466936814,0,IDLE,0,0,0,0,1778194281400860777,-1,IDLE,0,0,0,0,0
1778194281522947777,1778194281508179018,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281522902592,-1,LEFT,1,1,1,1,1778194281493319277,0,LEFT,1,0,0,0,0
1778194281609962499,1778194281581606981,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281609901351,0,IDLE,0,0,0,0,1778194281566783647,-1,IDLE,0,0,0,0,0
1778194281665822666,1778194281665319647,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194281665726018,-1,LEFT,1,1,1,1,1778194281566783647,-1,IDLE,0,0,0,0,1
1778194281735287444,1778194281734669370,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194281735229684,-1,IDLE,0,0,0,0,1778194281566783647,-1,IDLE,0,0,0,0,1
1778194281830938684,1778194281829125277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194281830875295,-1,IDLE,0,0,0,0,1778194281753598666,3,FORWARD,0,0,0,1,0
1778194281858164981,1778194281846333944,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194281858095277,-1,IDLE,0,0,0,0,1778194281753598666,3,FORWARD,0,0,0,1,0
1778194281930291629,1778194281929674203,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194281930233814,-1,IDLE,0,0,0,0,1778194281753598666,3,FORWARD,0,0,0,0,0
1778194281988172647,1778194281987612888,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194281988120073,-1,IDLE,0,0,0,0,1778194281931138184,-1,IDLE,0,0,0,0,1
1778194282105619666,1778194282099292555,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194282105562925,3,IDLE,0,0,0,0,1778194281931138184,-1,IDLE,0,0,0,0,0
1778194282144102166,1778194282143478499,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194282144040129,-1,FORWARD,1,1,1,1,1778194281931138184,-1,IDLE,0,0,0,0,1
1778194282234132740,1778194282233587091,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194282234080666,-1,IDLE,0,0,0,0,1778194282164869351,-1,IDLE,0,0,0,0,1
1778194282269291851,1778194282268682203,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194282269236962,0,IDLE,0,0,0,0,1778194282164869351,-1,IDLE,0,0,0,0,0
1778194282323971314,1778194282323001851,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194282323830277,-1,LEFT,1,1,0,0,1778194282164869351,-1,IDLE,0,0,0,0,1
1778194282388464073,1778194282383227277,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194282388402740,3,FORWARD,0,0,0,0,1778194282369508128,-1,IDLE,0,0,0,0,0
1778194282496449388,1778194282495882610,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194282496405369,-1,IDLE,0,0,0,1,1778194282444401739,3,FORWARD,0,0,0,1,0
1778194282569363702,1778194282565056110,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194282569286943,2,RIGHT,0,0,0,0,1778194282545286702,-1,IDLE,0,0,0,0,0
1778194282606798610,1778194282605022776,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194282606686295,3,RIGHT,1,1,1,0,1778194282545286702,-1,IDLE,0,0,0,0,0
1778194282668188925,1778194282647873017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194282668103888,-1,IDLE,0,0,0,1,1778194282545286702,-1,IDLE,0,0,0,0,1
1778194282714647369,1778194282714199962,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194282714601813,0,IDLE,0,0,0,0,1778194282545286702,-1,IDLE,0,0,0,0,0
1778194282801519332,1778194282789088591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194282801420628,-1,LEFT,1,1,1,1,1778194282731385332,-1,IDLE,0,0,0,0,1
1778194282863209295,1778194282862773906,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194282863163406,0,IDLE,0,0,0,0,1778194282731385332,-1,IDLE,0,0,0,0,0
1778194282922063961,1778194282921530443,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194282922015369,-1,LEFT,1,1,1,1,1778194282907159221,-1,IDLE,0,0,0,0,1
1778194283010346128,1778194283009895554,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194283010299091,0,IDLE,0,0,0,0,1778194282907159221,-1,IDLE,0,0,0,0,0
1778194283089436795,1778194283080923165,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194283089385572,-1,LEFT,1,1,1,1,1778194283035490147,3,FORWARD,0,0,0,1,0
1778194283128911813,1778194283080923165,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194283128835943,0,IDLE,0,0,0,0,1778194283035490147,3,FORWARD,0,0,0,1,0
1778194283183387461,1778194283182969795,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194283183347276,1,LEFT,1,0,0,0,1778194283130472943,-1,IDLE,0,0,0,0,0
1778194283256884998,1778194283207804646,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194283256830424,-1,BACKWARD,0,1,0,1,1778194283130472943,-1,IDLE,0,0,0,0,1
1778194283319339072,1778194283308611276,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194283319288387,0,IDLE,0,0,0,0,1778194283275719535,1,BACKWARD,0,1,0,0,0
1778194283403808517,1778194283395164665,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194283403722165,3,LEFT,1,1,1,0,1778194283275719535,1,BACKWARD,0,1,0,0,0
1778194283486885794,1778194283484691757,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194283486823091,0,FORWARD,0,0,0,1,1778194283458094961,0,LEFT,1,0,0,0,1
1778194283547610480,1778194283511919628,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194283543562239,1,LEFT,1,0,0,0,1778194283458094961,0,LEFT,1,0,0,0,0
1778194283596218517,1778194283590713572,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194283596181350,-1,BACKWARD,0,1,1,0,1778194283458094961,0,LEFT,1,0,0,0,0
1778194283647667461,1778194283647203294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194283647615683,-1,IDLE,0,0,0,0,1778194283615026646,-1,IDLE,0,0,0,0,1
1778194283736531146,1778194283708068646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194283736483128,-1,IDLE,0,0,0,0,1778194283615026646,-1,IDLE,0,0,0,0,1
1778194283790365702,1778194283785442776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194283790302239,-1,IDLE,0,0,0,0,1778194283778692868,-1,IDLE,0,0,0,0,1
